Name_WP,Active_ref,Reactive_ref
PE_San_Pedro_II,0.461538462,-0.025641026
PE_Aurora,0.94,-0.101
PE_SanGabriel,0.6203,-0.0027
PE_MallecoNorte,0.547777,-0.0554
PE_MallecoSur,0.547777,-0.137283951
PE_Los_Olmos,0.547777,-0.1056
PE_Tolpan_Sur,0.547777,-0.0554
PE_Lomas_de_Duqueco,0.547777,-0.003243243
PE_SUR_1,0.5,-0.1
PE_SUR_2,0.225,0.0
PE_SUR_3,0.2,0.0
PE_SUR_4,0.225,0.0
PE_Renaico_I,1.0,-0.14
PE_San_Matias_Etapa1_OG,0.547777,0.0
PE_Caman_Etapa1_OG,0.0001,0.0
